"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1970063637512618135","Mon Sep 22 09:52:27 +0000 2025","0","I'll say it again and again and again ALL COPS ARE BASTARDS!!!! #ACAB","1970063637512618135","","","en","","0","0","0","https://x.com/undefined/status/1970063637512618135","751011556633284608",
"1970062906957156516","Mon Sep 22 09:49:33 +0000 2025","0","ACAB ACAB ACAB MGA POTANGINA YAN","1970062906957156516","","","in","","0","0","0","https://x.com/undefined/status/1970062906957156516","1353914847327440896",
"1970038507117900272","Mon Sep 22 09:48:31 +0000 2025","0","@Santoezt9 ACAB","1970062645438054566","","Santoezt9","pt","","0","0","0","https://x.com/undefined/status/1970062645438054566","1565769631604051968",
"1970062197113208953","Mon Sep 22 09:46:44 +0000 2025","0","if only streetcops and beatcops and other police enforcements had this kind of loyalty to the people noh. atlis itong mga to parang may sense kung anong mas mahalaga. #ACAB","1970062197113208953","","","en","","0","0","0","https://x.com/undefined/status/1970062197113208953","831760342531309571",
"1970062028959264970","Mon Sep 22 09:46:04 +0000 2025","0","ACAB ACAB ACAB","1970062028959264970","","","pt","","0","0","0","https://x.com/undefined/status/1970062028959264970","1916349266609750017",
"1970038507117900272","Mon Sep 22 09:45:57 +0000 2025","0","@putraandputri ACAB","1970061998579986595","","putraandputri","pt","","0","1","0","https://x.com/undefined/status/1970061998579986595","1197228873651351552",
"1966502366003278070","Mon Sep 22 09:45:56 +0000 2025","0","@primawansatrio Note-nya baru tadi pagi muncul. Tapi ah bagaimanapun itu pernyataan resmi dari polisi. Istilah ACAB/1312 tidak berasal dari Indonesia. Ini di Inggris lagi: https://t.co/gVzJ0vvqeq","1970061994125611427","","primawansatrio","in","","0","0","0","https://x.com/undefined/status/1970061994125611427","804430458",
"1967488779348066423","Mon Sep 22 09:45:04 +0000 2025","0","@BdgBergerakID ngotak bgt acab. kerjaan nya cuma nyusahin wni","1970061776613151095","","BdgBergerakID","in","","0","0","0","https://x.com/undefined/status/1970061776613151095","1944182778603745280",
"1970061743339790706","Mon Sep 22 09:44:56 +0000 2025","0","ACAB!!!!!","1970061743339790706","","","pt","","0","0","0","https://x.com/undefined/status/1970061743339790706","1150209713084125184",
"1970061610720129258","Mon Sep 22 09:44:24 +0000 2025","0","ACAB https://t.co/4GlOdXId4o","1970061610720129258","https://pbs.twimg.com/amplify_video_thumb/1969864343832735744/img/6G7E3Nc-kIv6mp_g.jpg","","pt","","0","0","0","https://x.com/undefined/status/1970061610720129258","904239681025355776",
"1970060565046505593","Mon Sep 22 09:43:16 +0000 2025","0","hundreds are detained while the majority are MINORS and one of the civilians d13d. ACAB!!","1970061325121515630","","maedaringg","en","","0","0","0","https://x.com/undefined/status/1970061325121515630","1424946245231992832",
"1970061279332364360","Mon Sep 22 09:43:05 +0000 2025","0","ACAB comprend énormément de médecins !","1970061279332364360","","","fr","","0","0","0","https://x.com/undefined/status/1970061279332364360","1387685417663832065",
"1970061273606902158","Mon Sep 22 09:43:04 +0000 2025","3","pareil pour celleux qui incluent les profs dans acab","1970061273606902158","","","fr","","0","0","0","https://x.com/undefined/status/1970061273606902158","315816586",
"1970061144715919481","Mon Sep 22 09:43:03 +0000 2025","1","@_lypz acab inclut les agences immobilières","1970061269991661695","","_lypz","fr","","0","0","0","https://x.com/undefined/status/1970061269991661695","1325805132676816896",
"1970005685753774259","Mon Sep 22 09:41:15 +0000 2025","0","@ABSCBNNews @_KarenDeGuzman ACAB!!!!","1970060816729952551","","ABSCBNNews","pt","","0","0","0","https://x.com/undefined/status/1970060816729952551","1408762788177059841",
"1970060378219717117","Mon Sep 22 09:39:30 +0000 2025","0","#ACAB","1970060378219717117","","","qht","","0","0","0","https://x.com/undefined/status/1970060378219717117","1891320860436504576",
"1970060204000813369","Mon Sep 22 09:38:49 +0000 2025","2","imagine hinila-hila ng pulis tapos hinayaan niyang mabugbog ng staff yung tao. lakas ninyo magsabi ng violence is not the answer pero violence din way niyo bumawi. tanga lang. ACAB","1970060204000813369","","","tl","","0","0","0","https://x.com/undefined/status/1970060204000813369","2887364341",
"1970059989214753209","Mon Sep 22 09:37:58 +0000 2025","1","they are never on our side‼️‼️‼️‼️‼️ #acab","1970059989214753209","","","en","","0","0","0","https://x.com/undefined/status/1970059989214753209","1372899784634212357",
"1970059564658950652","Mon Sep 22 09:36:16 +0000 2025","0","acab","1970059564658950652","","","pt","","0","0","0","https://x.com/undefined/status/1970059564658950652","1898705098177740800",
"1969904976844497268","Mon Sep 22 09:36:09 +0000 2025","0","@IslamInvasion ACAB","1970059532563841132","","IslamInvasion","pt","","0","0","0","https://x.com/undefined/status/1970059532563841132","1950577743109963776",
"1970059452771672288","Mon Sep 22 09:35:50 +0000 2025","0","ACAB DEPOTA MGA BABOY","1970059452771672288","","","tl","","0","0","0","https://x.com/undefined/status/1970059452771672288","1811919485689061376",
"1970059437223383304","Mon Sep 22 09:35:46 +0000 2025","0","ACAB!!","1970059437223383304","","","pt","","0","0","0","https://x.com/undefined/status/1970059437223383304","1904297768396673024",
"1970059241378677099","Mon Sep 22 09:34:59 +0000 2025","0","ganiyan ba dapat ang trabaho ng swat? ACAB!!","1970059241378677099","","","tl","","0","0","0","https://x.com/undefined/status/1970059241378677099","1530270267888791552",
"1970059025657331926","Mon Sep 22 09:34:08 +0000 2025","2","ACAB","1970059025657331926","","","pt","","0","0","0","https://x.com/undefined/status/1970059025657331926","1746241854260310016",
"1970058795683561557","Mon Sep 22 09:33:13 +0000 2025","0","ACAB","1970058795683561557","","","pt","","0","0","0","https://x.com/undefined/status/1970058795683561557","1862674708506058758",
"1970058756169097640","Mon Sep 22 09:33:04 +0000 2025","0","paano naman po ung mga nasugatan at kinaladkad na mga rallyista? paano naman ung higit sa 200 na hinuli? bakit hindi yun ang ibalita ninyong mainstream media? aping-api na naman nyan ang kapulisan gayong sila itong laging marahas ang pagtrato sa mga nagpoprotesta ACAB MGA HAYOP","1970058756169097640","","","tl","","0","0","0","https://x.com/undefined/status/1970058756169097640","1098782568286044161",
"1970053681115742333","Mon Sep 22 09:12:54 +0000 2025","0","kailanman hinding hindi magiging kakampi ng mamamayan ang mga pulis sa panahon na nalalagay sa alanganin ang kapangyarihan ng mga naghaharing uri. tandaan nyo yan #ACAB","1970053681115742333","","","tl","","0","0","0","https://x.com/undefined/status/1970053681115742333","207346838",
"1970053586341216483","Mon Sep 22 09:12:31 +0000 2025","0","acab forever rot in hell","1970053586341216483","","","en","","0","0","0","https://x.com/undefined/status/1970053586341216483","1953078178978906113",
"1970053533987967221","Mon Sep 22 09:12:18 +0000 2025","0","fuck PNP. tangina niyo kung maka asta kayo kala niyo hindi niyo rin karapatan yung pinaglalaban ditO ACAB ACAB ACAB!!!!","1970053533987967221","","","tl","","0","0","0","https://x.com/undefined/status/1970053533987967221","177909215",
"1970053326931972412","Mon Sep 22 09:11:29 +0000 2025","0","and this is what they call their duty btw. acab!!!! they so fr have the ability to kill if they wanted to.","1970053326931972412","","","en","","0","1","0","https://x.com/undefined/status/1970053326931972412","1881294720305168384",
"1970053282958897225","Mon Sep 22 09:11:19 +0000 2025","0","Was there a need to drag kick and beat him up?? Wala! Maximum tolerance my ass. ACAB.","1970053282958897225","","","en","","0","0","0","https://x.com/undefined/status/1970053282958897225","1798035088393027586",
"1970053255242866914","Mon Sep 22 09:11:12 +0000 2025","1","ACAB!!!!!!","1970053255242866914","","","pt","","0","0","0","https://x.com/undefined/status/1970053255242866914","1076125352886382594",
"1970052917316215088","Mon Sep 22 09:09:51 +0000 2025","0","anong awa? ACAB!!!","1970052917316215088","","","tl","","0","0","0","https://x.com/undefined/status/1970052917316215088","2454217681",
"1970052551581237665","Mon Sep 22 09:08:24 +0000 2025","0","ACAB!!! ","1970052551581237665","","","pt","","0","0","0","https://x.com/undefined/status/1970052551581237665","1354983355117264897",
"1970052548930511124","Mon Sep 22 09:08:24 +0000 2025","0","literal na ACAB potangina niyo","1970052548930511124","","","tl","","0","0","0","https://x.com/undefined/status/1970052548930511124","1398469142676533250",
"1970052262526652547","Mon Sep 22 09:07:15 +0000 2025","1","Blue laces may mean the phrase 'ACAB' or more extreme that the wearer has killed a police officer. https://t.co/2ZY1eWLP7v","1970052262526652547","https://pbs.twimg.com/media/G1cIF2faoAAD_5a.jpg","","en","","0","0","0","https://x.com/undefined/status/1970052262526652547","992862960820273152",
"1970052151528612123","Mon Sep 22 09:06:49 +0000 2025","0","putangina talaga acab!!!!!","1970052151528612123","","","in","","0","0","0","https://x.com/undefined/status/1970052151528612123","1030753099000905728",
"1970051475050013088","Mon Sep 22 09:04:08 +0000 2025","2","Tout service qui sert l état type arme police pompier sont ACAB au revoir merci","1970051475050013088","","","fr","","0","1","0","https://x.com/undefined/status/1970051475050013088","1694807206967812096",
"1970050134999261636","Mon Sep 22 09:03:13 +0000 2025","0","Les pompiers je les ai vus en action chez moi avec les keufs et c est bien ACAB Le tweet est tellement stupide j en reviens pas","1970051247274381779","","JoinTheWinxClub","fr","","0","0","0","https://x.com/undefined/status/1970051247274381779","1360205245142474756",
"1970050907858772322","Mon Sep 22 09:01:52 +0000 2025","0","#ACAB #POLIS #Malaysia #polismalaysia","1970050907858772322","","","qht","","0","0","0","https://x.com/undefined/status/1970050907858772322","1268394872165158912",
"1969367347128332360","Mon Sep 22 09:01:14 +0000 2025","0","@brollbenny I thought ACAB??","1970050747300458516","","brollbenny","en","","0","0","1","https://x.com/undefined/status/1970050747300458516","2193652317",
"1970049977906045368","Mon Sep 22 08:58:11 +0000 2025","1","pero bakit may namamaril? a warning shot should never hit the head neck or torso it should be aimed at the feet or knees to reduce harm. If that s the policy why are people getting hit in the head or chest? lol ACAB","1970049977906045368","","","en","","0","0","2","https://x.com/undefined/status/1970049977906045368","1784147751380660224",
"1970049953352540542","Mon Sep 22 08:58:05 +0000 2025","0","what do we actually stand for and why tf r these replies saying na deserve niya yan ...... tangina lang ?????? acab ACAB ACAB !!!!!!!!!!!!!!!!","1970049953352540542","","","en","","0","0","0","https://x.com/undefined/status/1970049953352540542","1220318888774078465",
"1970049702407397448","Mon Sep 22 08:57:05 +0000 2025","0","J'attends l'arc de Villepin qui crie ACAB en tête de manif btw","1970049702407397448","","","fr","","0","0","0","https://x.com/undefined/status/1970049702407397448","887943748684066816",
"1970044687240040755","Mon Sep 22 08:56:57 +0000 2025","3","@mao_and_co ACAB inclu le flic intérieur de tout le monde","1970049668538302677","","mao_and_co","fr","","1","0","0","https://x.com/undefined/status/1970049668538302677","1801759576095629312",
"1970049454708511134","Mon Sep 22 08:56:06 +0000 2025","0","ACAB","1970049454708511134","","","pt","","0","0","0","https://x.com/undefined/status/1970049454708511134","1370183829193773057",
"1970044201061761269","Mon Sep 22 08:35:13 +0000 2025","0","ACAB","1970044201061761269","","","pt","","0","0","1","https://x.com/undefined/status/1970044201061761269","1609954590010769408",
"1970043380391707058","Mon Sep 22 08:31:58 +0000 2025","1"," Di ako kasali 'ya 'Ya di ako kasali! imagine kinakaladkad nila ung bata tas ayaw pa pakinggan nung sinasabi nyang di sya kasali? puta what if did nga tlga yan kasali nadamay lng dahil sa dami ng tao tas ganyan pinaggagawa nila?!?!?! ACAB","1970043380391707058","","","tl","","0","0","0","https://x.com/undefined/status/1970043380391707058","1705185344004734976",
"1970043217191280928","Mon Sep 22 08:31:19 +0000 2025","1","To my Filipino moots please be vocal about the corruption oppression that's been going on in our country. Be smart and do research before you believe everything the ph media is spreading. Our own people are dying and the crocodiles are celebrating. WE CANNOT LET THEM WIN! #ACAB","1970043217191280928","","","en","","0","0","0","https://x.com/undefined/status/1970043217191280928","911933168814456832",
"1970012449718813175","Mon Sep 22 08:30:56 +0000 2025","2","@NeslusnyCech Za mě stále ACAB","1970043123452485665","","NeslusnyCech","cs","","0","1","0","https://x.com/undefined/status/1970043123452485665","1557308343403814913",
"1969959156707958796","Mon Sep 22 08:30:06 +0000 2025","0","@MikeBenzCyber It started about 3 years ago I have seen stickers written ACAB in busses and street signs in Brazil. I bet less than 0.1% know the meaning","1970042910029602824","","MikeBenzCyber","en","","0","0","0","https://x.com/undefined/status/1970042910029602824","1609518839087222784",
"1970041869037129985","Mon Sep 22 08:25:57 +0000 2025","0","ACAB","1970041869037129985","","","pt","","0","0","0","https://x.com/undefined/status/1970041869037129985","1658464294542114817",
"1970041812413792507","Mon Sep 22 08:25:44 +0000 2025","4","Le fait que certains gamins d'ici sont capable de répondre oui oui acab inclut les ouvriers du bâtiment ","1970041812413792507","","","fr","","0","0","0","https://x.com/undefined/status/1970041812413792507","1879595408625704960",
"1970041358888100231","Mon Sep 22 08:25:43 +0000 2025","0","Jacques Demy has predicted.. #ACAB https://t.co/G4l5WzdzG3","1970041807364137232","https://pbs.twimg.com/media/G1b-k67aoAAjw7X.jpg","raspwaves","en","","0","0","0","https://x.com/undefined/status/1970041807364137232","1464979415197110280",
"1970041715101929841","Mon Sep 22 08:25:21 +0000 2025","1","ACAB!!! ACAB!!! ACAB!!! ACAB!!! ACAB!!! ACAB!!! ACAB!!! ACAB!!!","1970041715101929841","","","in","","0","0","0","https://x.com/undefined/status/1970041715101929841","954705099250520065",
"1969819306486550685","Mon Sep 22 08:24:25 +0000 2025","0","@wristit19 @Johanne31785773 More attacking its own ppl in police uniforms and making damage for tax money? Sure this will help in a long run. These are just crazy ppl (probably football fans) who live to fight police bcos... Acab nonsense lol","1970041482049671666","","wristit19","en","","0","0","0","https://x.com/undefined/status/1970041482049671666","2914483175",
"1969885599726473511","Mon Sep 22 08:21:42 +0000 2025","10","@JdponTransfem ACAB être quand je mets un patient inconscient sous 15L d'oxygène (je ne lui ai pas demandé sa permission avant mon geste est autoritaire)","1970040799854285185","","JdponTransfem","fr","","0","1","0","https://x.com/undefined/status/1970040799854285185","994605794455883776",
"1970040672528048376","Mon Sep 22 08:21:12 +0000 2025","0","ACAB","1970040672528048376","","","pt","","0","0","0","https://x.com/undefined/status/1970040672528048376","1841642389452247040",
"1970040507771568515","Mon Sep 22 08:20:33 +0000 2025","1","tangina ng mga pulis na to habang buhay talaga kayo tuta ng gobyerno! #ACAB","1970040507771568515","","","tl","","0","0","0","https://x.com/undefined/status/1970040507771568515","911933168814456832",
"1970040366125711772","Mon Sep 22 08:19:59 +0000 2025","3","ACAB !!!!!!","1970040366125711772","","","pt","","0","0","0","https://x.com/undefined/status/1970040366125711772","1895795327137107968",
"1969985713547723001","Mon Sep 22 08:19:28 +0000 2025","0","@klowowi ACAB!!!","1970040235737350563","","klowowi","pt","","0","0","0","https://x.com/undefined/status/1970040235737350563","1643586022020882433",
"1970040026718191870","Mon Sep 22 08:18:38 +0000 2025","65","#freepalestine #BlocchiamoTutto #scioperogenerale #acab https://t.co/hiCY6IkScy","1970040026718191870","https://pbs.twimg.com/media/G1b880qW4AAUHEF.jpg","","qme","","0","2","12","https://x.com/undefined/status/1970040026718191870","1344585990866952192",
"1970039913119973864","Mon Sep 22 08:18:11 +0000 2025","0","ACAB!!!","1970039913119973864","","","pt","","0","0","0","https://x.com/undefined/status/1970039913119973864","1479130164176973825",
"1969885599726473511","Mon Sep 22 08:17:26 +0000 2025","9","@juliacrabe ACAB inclut tout le monde sauf les chômeurs","1970039724208218277","","JdponTransfem","fr","","0","1","0","https://x.com/undefined/status/1970039724208218277","1834583210656698368",
"1969885599726473511","Mon Sep 22 08:17:02 +0000 2025","8","@juliacrabe On entend rarement ACAB inclut les thésards et les postdocs alors que booon","1970039623633035557","","juliacrabe","fr","","0","1","0","https://x.com/undefined/status/1970039623633035557","1834583210656698368",
"1970039481849004361","Mon Sep 22 08:16:28 +0000 2025","0","ACAB","1970039481849004361","","","pt","","0","0","0","https://x.com/undefined/status/1970039481849004361","1720751747201929216",
"1970039399061860595","Mon Sep 22 08:16:08 +0000 2025","1","fucking hell ada ke istilah rogol tapi suka sama suka bro did u not learn the definition of rogol omg acab","1970039399061860595","","","in","","0","1","0","https://x.com/undefined/status/1970039399061860595","425882816",
"1970039305231081696","Mon Sep 22 08:15:46 +0000 2025","0","ACAB","1970039305231081696","","","pt","","0","0","0","https://x.com/undefined/status/1970039305231081696","4752571657",
"1970039007372607749","Mon Sep 22 08:14:35 +0000 2025","0","ACAB 1312","1970039007372607749","","","pt","","0","0","0","https://x.com/undefined/status/1970039007372607749","630205515",
"1970038443863621858","Mon Sep 22 08:12:21 +0000 2025","2","The way some people care more about the hurt police officers than the rallyists that DIED got hurt or are currently missing not to mention the minors who got arrested really says alot about what kind of person you truly are. FUCK the police ACAB.","1970038443863621858","","","en","","0","0","1","https://x.com/undefined/status/1970038443863621858","1651683145018920962",
"1970038389958459823","Mon Sep 22 08:12:08 +0000 2025","0","acab except you baby #MyMagicProphecyEP9 https://t.co/TVRALygaLf","1970038389958459823","https://pbs.twimg.com/media/G1b7eXRaoAAXFSV.jpg","","en","","0","1","0","https://x.com/undefined/status/1970038389958459823","1516825542288633858",
"1970038083073798515","Mon Sep 22 08:10:55 +0000 2025","0","ACAB idcccc","1970038083073798515","","","in","","0","0","0","https://x.com/undefined/status/1970038083073798515","1692411947516567552",
"1970037930287849887","Mon Sep 22 08:10:18 +0000 2025","16","Palagi nilang ginagawa yan kapag nagsasagawa ng protesta ang ST sa maynila. Bukod sa karahasan dyan din sila magaling sa pambabastos! Kaya kahit kailan ay walang makukuhang simpatiya ang mga kapulisan mula sa taumbayan! Mga bastos at mamamatay-tao ang PNP! #ACAB","1970037930287849887","","","tl","","0","0","4","https://x.com/undefined/status/1970037930287849887","1024298795398455296",
"1969885599726473511","Mon Sep 22 08:10:17 +0000 2025","7","@JdponTransfem j'ai déjà entendu ici qu'ACAB comprend les ambulanciers jsuis plus surprise","1970037925363564591","","JdponTransfem","fr","","0","1","0","https://x.com/undefined/status/1970037925363564591","994605794455883776",
"1970037880111366196","Mon Sep 22 08:10:06 +0000 2025","1","TANGINA NYO ACAB","1970037880111366196","","","tl","","0","0","0","https://x.com/undefined/status/1970037880111366196","1583366180",
"1970037808325853540","Mon Sep 22 08:09:49 +0000 2025","0","their silence when kuya said may permit ba ang pagnanakaw? wala. kung ako ninakawan ikaw rin. kayo rin. was so loud. BOOOO TANGINA NIYO MGA TUTA NG GOBYERNO BOOOO ACAB ACAB ACAB ‼️‼️‼️‼️‼️","1970037808325853540","","","tl","","0","0","0","https://x.com/undefined/status/1970037808325853540","1030992567607816197",
"1970037754584236450","Mon Sep 22 08:09:36 +0000 2025","0","#ACAB ‼️‼️‼️‼️","1970037754584236450","","","und","","0","0","0","https://x.com/undefined/status/1970037754584236450","1864616853940916227",
"1970037653690331471","Mon Sep 22 08:09:12 +0000 2025","0","ACAB","1970037653690331471","","","pt","","0","0","0","https://x.com/undefined/status/1970037653690331471","1716836928149200896",
"1970037586392732060","Mon Sep 22 08:08:56 +0000 2025","0","ACAB","1970037586392732060","","","pt","","0","0","0","https://x.com/undefined/status/1970037586392732060","832076704373837824",
"1970037342279995855","Mon Sep 22 08:07:58 +0000 2025","0","ACAB !!","1970037342279995855","","","pt","","0","0","0","https://x.com/undefined/status/1970037342279995855","1496023513479606274",
"1970037311992992024","Mon Sep 22 08:07:51 +0000 2025","0","acab!!!","1970037311992992024","","","pt","","0","0","0","https://x.com/undefined/status/1970037311992992024","1472589831792656384",
"1970037070342275350","Mon Sep 22 08:06:53 +0000 2025","0","ACAB!!!!!!!!!","1970037070342275350","","","pt","","0","0","0","https://x.com/undefined/status/1970037070342275350","1482974996460826626",
"1970036701990183272","Mon Sep 22 08:05:25 +0000 2025","0","HABANG BUHAY KO TALAGA KAMUMUHIAN ANG BUONG PULISYA. MGA TUTA NG GOBYERNO ANG MGA KUPAL! TO SERVE AND PROTECT THE PEOPLE RAW BAKA NAMAN TO SERVE AND PROTECT THE POLITICIANS??!!! #ACAB","1970036701990183272","","","tl","","0","0","0","https://x.com/undefined/status/1970036701990183272","1864616853940916227",
"1969885599726473511","Mon Sep 22 08:04:35 +0000 2025","0","@JdponTransfem Ya des gens qui pensent vrmt que les pompiers c'est acab??","1970036490370732242","","JdponTransfem","fr","","0","0","0","https://x.com/undefined/status/1970036490370732242","1692233262096175104",
"1970036155258400872","Mon Sep 22 08:03:15 +0000 2025","0","Yknow ACAB Filipina 11 12 ama ACAB Indonesia ...","1970036155258400872","","","in","","0","0","0","https://x.com/undefined/status/1970036155258400872","1911380607180881920",
"1970035263507460228","Mon Sep 22 07:59:42 +0000 2025","0","ACAB","1970035263507460228","","","pt","","0","0","0","https://x.com/undefined/status/1970035263507460228","906015144",
"1970030619075006609","Mon Sep 22 07:41:15 +0000 2025","0","Texas Hippie Coalition - Just Like Johnny Cash (Official Lyric Video) https://t.co/cvh2GC1Gby Good Morning Rockers! #NowPlaying #TheGreattestDailySong For You! Have a kick-Ass Day! ️ #FCKPLTCS #FCKWRS #FCKRGGTN #FreePalestine #ACAB https://t.co/Ozf5UGznMB https://t.co/McnF6R9FIp","1970030619075006609","https://pbs.twimg.com/media/G1b0Z_0X0AAeV0g.jpg","","en","","0","0","0","https://x.com/undefined/status/1970030619075006609","1130397128",
"1970030537265107105","Mon Sep 22 07:40:56 +0000 2025","1","Always remember that you are way closer to being brutally apprehended and abused by the police than being protected by them. They are not our allies will never be our allies they are as evil as the power they serve. DEFUND PNP ABOLISH THE SYSTEM! ACAB!","1970030537265107105","","","en","","0","0","0","https://x.com/undefined/status/1970030537265107105","1733576638934470656",
"1970030527551009262","Mon Sep 22 07:40:53 +0000 2025","3","lakompake kung pulis tiyuhin at pinsan ko ACAB is ACAB &lt; 3 https://t.co/B1bnhd1xq6","1970030527551009262","https://pbs.twimg.com/media/G1b0UstaoAAuuqU.jpg","","tl","","0","0","0","https://x.com/undefined/status/1970030527551009262","1906600801134682112",
"1970030079603552308","Mon Sep 22 07:39:07 +0000 2025","0","napagalaman ko lang na may isang estudyante mula sa unibersidad namin ang dinakip ng mga pulis sa kadahilanang inakala nila na kasama siya sa mga kabataang nagsunog kahapon. nakakagalit. putangina. ACAB! hindi kailanman nagiging kakampi ng masa ang kapulisan. ang sasahol!","1970030079603552308","","","tl","","0","0","0","https://x.com/undefined/status/1970030079603552308","1554169898867142656",
"1970010912972251409","Mon Sep 22 07:38:43 +0000 2025","0","@DonnaLouise1212 Of course not 🇬🇧ACAB 🇬🇧","1970029979993075941","","DonnaLouise1212","en","","0","0","0","https://x.com/undefined/status/1970029979993075941","1628328525697622018",
"1970029775227105327","Mon Sep 22 07:37:54 +0000 2025","0","#ACAB !!","1970029775227105327","","","qht","","0","0","0","https://x.com/undefined/status/1970029775227105327","1911977157355880448",
"1970029712081567897","Mon Sep 22 07:37:39 +0000 2025","0","ACAB!!!!","1970029712081567897","","","pt","","0","0","0","https://x.com/undefined/status/1970029712081567897","943707285846573057",
"1970029541612781668","Mon Sep 22 07:36:58 +0000 2025","0","ACAB!!!","1970029541612781668","","","pt","","0","0","0","https://x.com/undefined/status/1970029541612781668","1260620443137933313",
"1970029191426175235","Mon Sep 22 07:35:35 +0000 2025","0","#ACAB","1970029191426175235","","","qht","","0","0","0","https://x.com/undefined/status/1970029191426175235","1477506120323264512",
"1970029134077415742","Mon Sep 22 07:35:21 +0000 2025","0","ACAB!!!!!!!!!!!","1970029134077415742","","","pt","","0","0","0","https://x.com/undefined/status/1970029134077415742","1426122424479666187",
"1970028865390346294","Mon Sep 22 07:34:17 +0000 2025","0","ACAB!","1970028865390346294","","","pt","","0","0","0","https://x.com/undefined/status/1970028865390346294","210313256",
"1970028285783650579","Mon Sep 22 07:31:59 +0000 2025","16","ACAB! #KurakotManagot #BahaSaLuneta #TrillionPesoMarch https://t.co/pPlhxSLBmT","1970028285783650579","https://pbs.twimg.com/media/G1byRz_awAAsFBH.jpg","","pt","","1","0","6","https://x.com/undefined/status/1970028285783650579","2231353718",
"1970027512676942283","Mon Sep 22 07:28:55 +0000 2025","0","ain t reading all of that police all the same fr. even crim students be acting like cops already power-tripping like they know everything. haven t seen a good one yet swear. ACAB!","1970027512676942283","","","en","","0","1","0","https://x.com/undefined/status/1970027512676942283","1734996015982465025",
