created_at,username,cleaned_text,hashtags,favorite_count,retweet_count,reply_count,quote_count,image_url,location,lang,tweet_url,engagement,sentiment
2025-09-21 15:36:29+00:00,,his photo being arrested is circulating online it s so devastating acab salamat kuya sa walang kapantay na pagtindig laban sa katiwalian mabuhay ang mga mamamayang lumalaban nang patas sa buhay trillionpeoplemarch,['trillionpeoplemarch'],29,8,0,0,https://pbs.twimg.com/media/G1YXlf1bwAAbysh.jpg,,tl,https://x.com/undefined/status/1969787827560059371,37,neutral
2025-09-22 00:24:51+00:00,,el asesino perro de la patrona keiko y de su sirvienta dinaasesinactm le dice a la población que reclama sus derechos vayan a su casa con nuestra plata comes hdp pnp acab generación z avabancay plaza san martin,"['DinaAsesinaCTM', 'ACAB']",23,12,0,0,https://pbs.twimg.com/ext_tw_video_thumb/1969920686568194048/pu/img/LfsM-UIUtxfaOEIV.jpg,,es,https://x.com/undefined/status/1969920794315936081,35,positive
2025-09-20 23:40:17+00:00,,acab inclut les frais de livraison à domicile pour les travailleurs du jv,[],33,1,2,0,,,fr,https://x.com/undefined/status/1969547189945762216,34,positive
2025-09-21 13:12:00+00:00,,acab ano nang nangyari sa motto niyo na to serve and to protect kung ang pinoprotektahan niyo ang mga baboy sa loob ng senado daily tribune should be shut down dawit din sila sa korapsyon dahil binayaran sila ng mga discaya at iba pang politikong marurumi,[],24,8,0,0,,,tl,https://x.com/undefined/status/1969751466807300488,32,neutral
2025-09-22 03:42:50+00:00,,ahora urgente está noche en el centro de lima la pnp asesina golpea violenta a las personas que reclaman sus derechospor eso joven estudia no seas policia dinaasesinactm pnp acab generación z plaza san martin,"['URGENTE', 'DinaAsesinaCTM', 'PNP']",22,10,0,0,https://pbs.twimg.com/ext_tw_video_thumb/1969970587305992192/pu/img/eJNeSm90Wl2VAKnc.jpg,,es,https://x.com/undefined/status/1969970619476525113,32,positive
2025-09-20 22:13:06+00:00,,acab inclus les labubus,[],30,1,2,0,,,ca,https://x.com/undefined/status/1969525249621291072,31,neutral
2025-09-21 13:12:57+00:00,,acab walang kwenta ang pnp mga salot na protektor ng mga korap dinadampot nalang kahit sinong kasama sa rally basta may mahuli lang,[],18,11,0,0,,,tl,https://x.com/undefined/status/1969751704129433882,29,neutral
2025-09-22 01:16:27+00:00,,kaya pala awangawa mga tao dun sa mga pulis at masama nanaman ang taumbayan acab,['ACAB'],23,4,0,0,https://pbs.twimg.com/media/G1acVEUa8AErSN8.jpg,,tl,https://x.com/undefined/status/1969933780715757628,27,positive
2025-09-20 15:04:53+00:00,,acab inclut les deux genres sociaux dos à dos roooh je suis chiante,[],26,0,2,0,,,fr,https://x.com/undefined/status/1969417486819848444,26,positive
2025-09-20 08:22:54+00:00,,pas moi qui suis acab mais qui a instauré des interdictions totalement arbitraires dignes dun secrétaire général de comité central dans ma classe ciseaux interdits et interdiction de demander pourquoi,[],24,1,2,0,,,fr,https://x.com/undefined/status/1969316325152408030,25,positive
2025-09-21 00:56:43+00:00,,i ve certainly never posted acab includes umps roughly 1000 times,[],22,0,2,0,,,en,https://x.com/undefined/status/1969566424890032481,22,neutral
2025-09-22 07:31:59+00:00,,acab kurakotmanagot bahasaluneta trillionpesomarch,"['KurakotManagot', 'BahaSaLuneta', 'TrillionPesoMarch']",16,6,0,1,https://pbs.twimg.com/media/G1byRz_awAAsFBH.jpg,,pt,https://x.com/undefined/status/1970028285783650579,22,neutral
2025-09-21 03:31:11+00:00,,these officers are genuinely there for the safety of everyone these guys are just doing their jobs having a good time simultaneously it s always acab until you need the police like your chronically online girl,[],21,0,0,0,,,en,https://x.com/undefined/status/1969605299066589517,21,positive
2025-09-21 12:49:10+00:00,,acab inclut la cfdt,[],20,1,2,0,,,fr,https://x.com/undefined/status/1969745719675306447,21,positive
2025-09-20 03:07:17+00:00,,acab esp ice,[],15,5,2,0,,,pt,https://x.com/undefined/status/1969236898678747625,20,positive
2025-09-22 08:10:18+00:00,,palagi nilang ginagawa yan kapag nagsasagawa ng protesta ang st sa maynila bukod sa karahasan dyan din sila magaling sa pambabastos kaya kahit kailan ay walang makukuhang simpatiya ang mga kapulisan mula sa taumbayan mga bastos at mamamataytao ang pnp acab,['ACAB'],16,4,0,0,,,tl,https://x.com/undefined/status/1970037930287849887,20,positive
2025-09-20 22:43:20+00:00,,more of that vpd sweet sweet overtime crew out at the draw the line march in vancouver now acab,['ACAB'],13,6,0,0,https://pbs.twimg.com/media/G1Uvr8PbQAE4Smp.jpg,,en,https://x.com/undefined/status/1969532860261679518,19,positive
2025-09-20 11:06:12+00:00,,le surmoi est contenu dans acab,[],18,1,2,0,,,fr,https://x.com/undefined/status/1969357418829119664,19,neutral
2025-09-20 09:48:39+00:00,,on en parle du flic bastonné à tourcoing toi tu nous la joue anti flic sur les rs alors quen réalité comme une pute tu serais le 1er à les appeler au moindre petit pépin alors va te cacher lacab 20,['Tourcoing'],18,0,0,0,,,fr,https://x.com/undefined/status/1969337905920221337,18,positive
2025-09-21 05:24:50+00:00,,i know hunters had gumdramon say the funny thing but who knew the original xros wars had acab messages as well,[],14,4,0,0,https://pbs.twimg.com/media/G1WLkX4XEAE5IGd.jpg,,en,https://x.com/undefined/status/1969633901292199940,18,positive
2025-09-22 02:47:54+00:00,,admin 1 tw violence the very people who were meant to serve and protect us are committing acts of violence against us silencing us and brutalizing us mga hayop kayo na pinoprotektahan yung mga kurakot sa bansang nito acab,['ACAB'],10,8,0,0,,,tl,https://x.com/undefined/status/1969956795839102995,18,negative
2025-09-21 19:42:53+00:00,,cops are gangs policing is an extortion racket acab ftp seen in vancouver,"['ACAB', 'FTP']",12,6,0,2,https://pbs.twimg.com/media/G1ZP_AJaIAACqi3.jpg,,en,https://x.com/undefined/status/1969849834820735407,18,neutral
2025-09-20 14:53:48+00:00,,alıntıladığın solcu değil liberal direkt sanırım acab yazdığı için yanılgıya düştün,[],18,0,0,0,,,tr,https://x.com/undefined/status/1969414698312327655,18,neutral
2025-09-21 17:58:32+00:00,,anyways acab,[],13,4,0,0,,,en,https://x.com/undefined/status/1969823573159117166,17,positive
2025-09-20 03:00:08+00:00,,night patrol oozes style and grit whether it s distasteful to turn racebased police violence into an acabspoliation genre movie is up for debate but there s no denying how cool and confident this thing feels rj cyler freddie gibbs and especially justin long are unreal,[],15,2,2,1,,,en,https://x.com/undefined/status/1969235097233551421,17,positive
2025-09-20 10:22:52+00:00,,les gars à 10 contre 2 vous êtes des miliciens fascistes assoiffés de violence on vous voit on vous filmepas besoin de vous le demander vous navez aucune conscience pas une once dhumanité en vous acab,['ACAB'],17,0,0,0,,,fr,https://x.com/undefined/status/1969346514284662894,17,positive
2025-09-21 01:19:04+00:00,,this is exactly why its acab and why copaganda will not work on those of us who have to witness the injustices happening to minorities every goddamn day or worse experiencing it firsthand traumatizing us and creating mistrust with the police like this black father and son,[],14,2,1,0,,,en,https://x.com/undefined/status/1969572052685504676,16,negative
2025-09-21 02:46:27+00:00,,lol now she protecting the refs first it was acab until cc now it s fck the refs until cc but they say she ain t got motion lol,[],15,0,1,0,,,en,https://x.com/undefined/status/1969594040200151223,15,positive
2025-09-21 12:55:06+00:00,,acab inclut les membres du gouvernement,[],15,0,1,0,,,fr,https://x.com/undefined/status/1969747212897820825,15,neutral
2025-09-21 15:18:28+00:00,,he was so ahead of his time putangina ng kapulisan acab pa rin hanggat ang pinoprotektahan nila ay ang mismong mga yumuyurak sa bansang to to serve and protect my ass acab kurakotmanagot bahasaluneta trillionpesomarch,"['ACAB', 'KurakotManagot', 'BahaSaLuneta', 'TrillionPesoMarch']",13,2,0,0,,,tl,https://x.com/undefined/status/1969783292296937672,15,neutral
2025-09-20 13:40:40+00:00,,ps kladim se sa je novi neki acab zašto bi slobodan čovjek 3040 godina a da je razuman odlučio na ovakvu porodicu,[],14,0,1,0,,,und,https://x.com/undefined/status/1969396294624960915,14,neutral
2025-09-20 23:36:36+00:00,,acab includes cops at festivals you dorks,[],13,1,0,0,,,en,https://x.com/undefined/status/1969546266486210931,14,positive
2025-09-20 00:14:25+00:00,,acab includes the celebration police,[],12,2,0,0,,,en,https://x.com/undefined/status/1969193395538010161,14,neutral
2025-09-20 08:10:28+00:00,,le 10 septembre est le jour où la police a signé la fin de tout respect de son autorité par le peuple non seulement des signalements vont avoir lieu à la cedh mais sachez cher flics que vous êtes en sous effectif par rapport a nous acab,['Acab'],8,5,1,0,,,fr,https://x.com/undefined/status/1969313195954262155,13,positive
2025-09-19 23:02:16+00:00,,out of all the beautiful ppl gettin down u chose a cop who shouldnt even be thereits acab today tomorrow forever,[],13,0,0,0,,,en,https://x.com/undefined/status/1969175236592410666,13,positive
2025-09-21 15:12:19+00:00,,acab inclut les byzantins,[],13,0,1,0,,,ca,https://x.com/undefined/status/1969781743482786298,13,positive
2025-09-21 03:58:43+00:00,,deny defend depose free gaza acab at drawtheline rally in vancouver today,['DrawTheLine'],8,4,0,0,https://pbs.twimg.com/media/G1V34lTbQAQUgMH.jpg,,en,https://x.com/undefined/status/1969612229072072863,12,neutral
2025-09-22 01:12:29+00:00,,genuinely cried over this the police will always ask for your government signed rallies but they will never ask the government a permit to steal from the taxes of the filipinos my hope lives in the anger of my people acab,['ACAB'],12,0,0,0,,,en,https://x.com/undefined/status/1969932782723006908,12,negative
2025-09-21 16:25:59+00:00,,tangina niyong mga pulis hindi na trabaho yan itll never be just work acab,['ACAB'],12,0,1,0,,,tl,https://x.com/undefined/status/1969800282923213186,12,neutral
2025-09-20 05:27:24+00:00,,les profs inclu dans acab faut doser,[],12,0,0,0,,,fr,https://x.com/undefined/status/1969272157453558132,12,neutral
2025-09-20 22:30:56+00:00,,motaro said acab,[],8,4,0,1,https://pbs.twimg.com/media/G1Us2thXwAAGRoS.jpg,,in,https://x.com/undefined/status/1969529739078496362,12,neutral
2025-09-20 16:12:27+00:00,,acab was a hooligan phenomenon before being an antifa phenomenon,[],11,0,1,0,,,en,https://x.com/undefined/status/1969434488963825785,11,neutral
2025-09-22 06:28:38+00:00,,they could never make me sympathize with the police mamatay na silang lahat they re the fucking tools of the government the frontmans of corruption kaya hindi natatakot magnakaw mga putanginang yan kasi mga bayaran at tuta ang mga kapulisan acab abolish the system,[],8,3,0,0,,,tl,https://x.com/undefined/status/1970012342143561869,11,neutral
2025-09-21 15:20:06+00:00,,arcane niggas the type to say acab but only because fandom cops don t like their rape fanfics,[],11,0,0,0,,,en,https://x.com/undefined/status/1969783703988560036,11,positive
2025-09-20 23:28:24+00:00,,frau acab,[],10,0,1,0,,,fr,https://x.com/undefined/status/1969544200342368289,10,neutral
2025-09-21 02:32:03+00:00,,man 58 in crisis shot and killed by windsor police september 1820 2025 acab,['ACAB'],5,5,0,1,,,en,https://x.com/undefined/status/1969590418963906915,10,neutral
2025-09-20 18:38:25+00:00,,saw zohran mamdani supporter say totalitarian isnt a race when confronted with xenophobia and then they decried the trampling of a charlie kirk memorial apparently they are not fond of the phrase acab we get it treatlers you want healthcare with your empire,[],10,0,1,0,,,en,https://x.com/undefined/status/1969471223467032715,10,neutral
2025-09-22 08:21:42+00:00,,acab être quand je mets un patient inconscient sous 15l doxygène je ne lui ai pas demandé sa permission avant mon geste est autoritaire,[],10,0,1,0,,,fr,https://x.com/undefined/status/1970040799854285185,10,positive
2025-09-21 04:54:17+00:00,,acab inclut les frais de port offerts à partir de la guiness non,[],10,0,0,0,,,fr,https://x.com/undefined/status/1969626211375632492,10,positive
2025-09-21 13:24:42+00:00,,الحرية للأولتراسالحرية للجمهور العسكري ultras curva_che acab,"['ULTRAS', 'CURVA_CHE', 'ACAB']",8,2,0,0,https://pbs.twimg.com/media/G1X5bJYWcAA9duz.jpg,,ar,https://x.com/undefined/status/1969754663818780830,10,negative
2025-09-21 15:03:01+00:00,,mga pulis talaga ang tunay na tuta ng gobyerno walang mga sariling utak alam lang yes sir yes sir acab tangina niyo,[],8,2,0,0,,,tl,https://x.com/undefined/status/1969779406437789981,10,positive
2025-09-20 16:33:11+00:00,,acab tinclus sache le,[],9,1,1,0,,,fr,https://x.com/undefined/status/1969439709513367721,10,positive
2025-09-20 20:58:51+00:00,,acab les 720 qui protègent le banquier de chez rothschilds vous serez jugé pour complicité,[],7,2,0,0,,,fr,https://x.com/undefined/status/1969506564378656812,9,positive
2025-09-21 09:43:15+00:00,,acab inclut les fachos oui en effet,[],9,0,2,0,,,fr,https://x.com/undefined/status/1969698933179060267,9,positive
2025-09-21 10:06:06+00:00,,piloten sind bei acab mitgemeint,[],8,1,0,1,,,de,https://x.com/undefined/status/1969704685050511514,9,neutral
2025-09-20 18:20:32+00:00,,acab inclut les frais dagence de la banque,[],9,0,1,0,,,fr,https://x.com/undefined/status/1969466724584964442,9,positive
2025-09-20 05:28:37+00:00,,do you think at any point they googled the origin of acab,[],9,0,0,0,,,en,https://x.com/undefined/status/1969272463331569708,9,neutral
2025-09-21 21:56:32+00:00,,preinaba lewie uses his position in the police to keep others from bothering iwai and his son due to his past yakuza ties me and that corrupt cop i lowkey fw despite being acab,[],9,0,1,0,https://pbs.twimg.com/media/G1Zuk6pXwAAtJic.jpg,,en,https://x.com/undefined/status/1969883470974574640,9,neutral
2025-09-21 13:22:24+00:00,,policemen who are supposed to be protectors of the filipino people acab,[],8,1,0,0,,,en,https://x.com/undefined/status/1969754083608424877,9,neutral
2025-09-22 07:07:57+00:00,,may colet stan pa nga isa lang masasabi ko acab acab acab,[],7,2,0,0,,,tl,https://x.com/undefined/status/1970022240193536019,9,neutral
2025-09-22 08:17:26+00:00,,acab inclut tout le monde sauf les chômeurs,[],9,0,1,0,,,fr,https://x.com/undefined/status/1970039724208218277,9,positive
2025-09-20 16:53:47+00:00,,être payé à fracasser être payé à agresser être payé à mutiler à insulter à effrayer et en être fier faut vraiment navoir pas de vie surtout pour servir ce gouvernement de ils devraient tous avoir honte acab,['ACAB'],7,2,1,0,,,fr,https://x.com/undefined/status/1969444890229531101,9,positive
2025-09-20 16:28:05+00:00,,wild ass take after everything that happened in 20202021 and the protests in support of palestineagainst ice the system itself is corrupt and broken hence why acab do you also say not all men to women the bad apples ruin the whole tree,[],9,0,1,0,,,en,https://x.com/undefined/status/1969438426236928269,9,negative
2025-09-20 20:14:38+00:00,,magnifique langue de bois du ministère de l intérieur qui envoie ses nervis dès l aube pour casser les piliers de grève provoque le désordre avec ses infiltrés cagoulés et autorise le grand lynchage à coup de tonfas et de rangers dans la gueule acab fdp violencespolicieres,"['ACAB', 'FDP', 'ViolencesPolicieres']",5,4,1,0,,,fr,https://x.com/undefined/status/1969495438475579408,9,positive
2025-09-21 09:43:20+00:00,,je suis dans la salle d attente chez les flics acab en train de penser qu aucun homme ne m aimera jamais comme mon ex et maintenant j ai envie de supplier un de ces fdp pour qu il me prête son arme pour que je me tire une balle avec,[],7,1,1,0,,,fr,https://x.com/undefined/status/1969698953693212713,8,positive
2025-09-20 19:33:34+00:00,,antifa the people who celebrated the murder acab revolutionary communists,[],8,0,2,0,,,en,https://x.com/undefined/status/1969485104624898387,8,neutral
2025-09-21 02:37:17+00:00,,why would a black man hang himself from a tree on a pickleball court no less also acab means acab,[],5,3,0,0,,,en,https://x.com/undefined/status/1969591733483712627,8,negative
2025-09-22 06:46:53+00:00,,acab all cops are fucking bastards,[],8,0,1,0,,,en,https://x.com/undefined/status/1970016938501059039,8,negative
2025-09-21 10:23:26+00:00,,acab est une insulte bien trop sympa pour ces pourritures,[],8,0,0,0,,,fr,https://x.com/undefined/status/1969709046925045953,8,positive
2025-09-21 10:29:01+00:00,,its funny seeing troons spamming their politicalslop art like its gonna make a difference also they seem to support acab which is pathetic in itself,[],8,0,0,0,,,en,https://x.com/undefined/status/1969710450003587497,8,negative
2025-09-21 13:17:50+00:00,,nepal successfully overthrew the parliament because their police and military didnt fight against the citizens pleas anymore wala tayong laban kung dahas mismo ang ginagamit ng gobyerno shame on all of these cops acab bahasaluneta,['BahaSaLuneta'],7,1,0,0,,,en,https://x.com/undefined/status/1969752935275073706,8,positive
2025-09-21 07:03:14+00:00,,police are for the state not for the people frfr salot baboy acab,[],8,0,0,0,,,en,https://x.com/undefined/status/1969658665461563800,8,neutral
2025-09-21 08:47:41+00:00,,resmi yazılar yazınca belli bir süre etkisinden kurtulamayıp aşırı resmi konuşuyorum bunu nasıl aşabilirim acab,[],8,0,2,0,,,tr,https://x.com/undefined/status/1969684948584919202,8,neutral
2025-09-22 08:17:02+00:00,,on entend rarement acab inclut les thésards et les postdocs alors que booon,[],8,0,1,0,,,fr,https://x.com/undefined/status/1970039623633035557,8,negative
2025-09-21 03:28:18+00:00,,unstanning him because acab includes fictional cops,[],8,0,1,0,,,en,https://x.com/undefined/status/1969604572177187091,8,negative
2025-09-20 16:08:38+00:00,,and this is why shambhala is the best fest because how removed are we from the plot that were glorifying cops like have we forgotten about acab and what the cops did to protesters,[],7,0,0,0,,,en,https://x.com/undefined/status/1969433529881936202,7,positive
2025-09-21 15:00:07+00:00,,acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab,[],7,0,1,0,,,in,https://x.com/undefined/status/1969778674074546543,7,neutral
2025-09-22 00:34:05+00:00,,ang tanga ng ibang mga nasa comments acab,[],7,0,0,0,,,tl,https://x.com/undefined/status/1969923116806939054,7,neutral
2025-09-22 08:10:17+00:00,,jai déjà entendu ici quacab comprend les ambulanciers jsuis plus surprise,[],7,0,1,0,,,fr,https://x.com/undefined/status/1970037925363564591,7,positive
2025-09-20 09:50:48+00:00,,nazi nazi nazi nazi nazi nazi nazi nazi tu as ressorti la gestapo minable gringalet et gros malade mental acab acab acab acab acab acab,[],7,0,1,0,,,in,https://x.com/undefined/status/1969338443093184625,7,negative
2025-09-20 11:06:57+00:00,,all carabiniers are bonazzi acab ispirata dalla renza che ne ha visti arrivare una decina e ha detto oh son tutti belli guarda,[],7,0,2,0,,,it,https://x.com/undefined/status/1969357608873013717,7,positive
2025-09-20 21:33:49+00:00,,same reason police around the capitalist world behave like this acab first of all and secondly police are only there as guard dogs of the establishment corporations and rich amp powerful property has always had more value than human lives,[],6,1,0,0,,,en,https://x.com/undefined/status/1969515363474813198,7,positive
2025-09-20 21:24:18+00:00,,more vpd sweet sweet overtime crew out at the drawing the line rally in vancouver acab,['ACAB'],4,3,0,0,https://pbs.twimg.com/media/G1UdmV1bQAEfanT.jpg,,en,https://x.com/undefined/status/1969512968137425308,7,neutral
2025-09-20 20:49:44+00:00,,the way they actually think that s the only way to be racist fries me like you ain t all that cause you wore acab booty shorts,[],7,0,0,0,,,en,https://x.com/undefined/status/1969504270266614137,7,negative
2025-09-20 08:45:44+00:00,,il faut qu on fasse comme au népal les mettre en slip et les jeter dans la rivière acab,[],7,0,0,0,,,fr,https://x.com/undefined/status/1969322069121745225,7,positive
2025-09-21 15:27:01+00:00,,acab tangina ng mga pulis ang sasahol ninyo,[],7,0,1,0,,,tl,https://x.com/undefined/status/1969785443156983817,7,neutral
2025-09-20 08:21:52+00:00,,weren t they also wearing shorts that said acab on the booty cheeks,[],7,0,0,0,,,en,https://x.com/undefined/status/1969316064354804007,7,negative
2025-09-21 13:21:42+00:00,,never can t trust them modern day woke stasi they re the enemy of the people and the state s puppets as true today as it was in the 80 s acab,['ACAB'],7,0,0,0,,,en,https://x.com/undefined/status/1969753906063290421,7,positive
2025-09-21 02:39:13+00:00,,sorry to say that acab absolutely includes wednesday addams,[],6,0,3,0,,,en,https://x.com/undefined/status/1969592222539456733,6,neutral
